kernel;acc;iter
mala_mom;1;100
mala_mom;0;101
mala_mom;0;102
mala_mom;1;103
mala_mom;0;104
mala_mom;1;105
mala_mom;1;106
mala_mom;0;107
mala_mom;0;108
mala_mom;0;109
mala_mom;1;110
mala_mom;1;111
mala_mom;0;112
mala_mom;1;113
mala_mom;0;114
mala_mom;0;115
mala_mom;0;116
mala_mom;1;117
mala_mom;1;118
mala_mom;1;119
mala_mom;0;120
mala_mom;1;121
mala_mom;1;122
mala_mom;1;123
mala_mom;1;124
mala_mom;1;125
mala_mom;1;126
mala_mom;1;127
mala_mom;1;128
mala_mom;0;129
mala_mom;0;130
mala_mom;1;131
mala_mom;1;132
mala_mom;1;133
mala_mom;0;134
mala_mom;0;135
mala_mom;0;136
mala_mom;1;137
mala_mom;1;138
mala_mom;1;139
mala_mom;0;140
mala_mom;1;141
mala_mom;1;142
mala_mom;1;143
mala_mom;0;144
mala_mom;1;145
mala_mom;1;146
mala_mom;1;147
mala_mom;1;148
mala_mom;1;149
mala_mom;1;150
mala_mom;1;151
mala_mom;1;152
mala_mom;0;153
mala_mom;1;154
mala_mom;1;155
mala_mom;1;156
mala_mom;0;157
mala_mom;0;158
mala_mom;0;159
mala_mom;0;160
mala_mom;0;161
mala_mom;1;162
mala_mom;0;163
mala_mom;0;164
mala_mom;1;165
mala_mom;0;166
mala_mom;0;167
mala_mom;1;168
mala_mom;0;169
mala_mom;0;170
mala_mom;1;171
mala_mom;0;172
mala_mom;0;173
mala_mom;1;174
mala_mom;0;175
mala_mom;1;176
mala_mom;1;177
mala_mom;1;178
mala_mom;0;179
mala_mom;1;180
mala_mom;0;181
mala_mom;0;182
mala_mom;0;183
mala_mom;1;184
mala_mom;1;185
mala_mom;1;186
mala_mom;1;187
mala_mom;1;188
mala_mom;1;189
mala_mom;1;190
mala_mom;1;191
mala_mom;1;192
mala_mom;1;193
mala_mom;1;194
mala_mom;0;195
mala_mom;0;196
mala_mom;0;197
mala_mom;0;198
mala_mom;1;199
mala_mom;0;200
pCN;1;1
pCN;0;2
pCN;1;3
pCN;1;4
pCN;0;5
pCN;1;6
pCN;1;7
pCN;1;8
pCN;1;9
pCN;1;10
pCN;1;11
pCN;1;12
pCN;0;13
pCN;1;14
pCN;1;15
pCN;0;16
pCN;0;17
pCN;1;18
pCN;1;19
pCN;1;20
pCN;1;21
pCN;1;22
pCN;0;23
pCN;1;24
pCN;0;25
pCN;1;26
pCN;1;27
pCN;1;28
pCN;1;29
pCN;1;30
pCN;1;31
pCN;1;32
pCN;0;33
pCN;0;34
pCN;1;35
pCN;0;36
pCN;0;37
pCN;0;38
pCN;0;39
pCN;1;40
pCN;0;41
pCN;0;42
pCN;1;43
pCN;0;44
pCN;0;45
pCN;0;46
pCN;0;47
pCN;1;48
pCN;1;49
pCN;1;50
pCN;1;51
pCN;1;52
pCN;1;53
pCN;1;54
pCN;0;55
pCN;1;56
pCN;0;57
pCN;0;58
pCN;0;59
pCN;0;60
pCN;0;61
pCN;0;62
pCN;1;63
pCN;0;64
pCN;0;65
pCN;0;66
pCN;0;67
pCN;0;68
pCN;0;69
pCN;1;70
pCN;0;71
pCN;0;72
pCN;0;73
pCN;1;74
pCN;0;75
pCN;0;76
pCN;0;77
pCN;1;78
pCN;0;79
pCN;0;80
pCN;0;81
pCN;0;82
pCN;0;83
pCN;0;84
pCN;0;85
pCN;0;86
pCN;0;87
pCN;1;88
pCN;1;89
pCN;0;90
pCN;0;91
pCN;1;92
pCN;1;93
pCN;0;94
pCN;0;95
pCN;0;96
pCN;0;97
pCN;1;98
pCN;0;99
pCN;0;100
pCN;1;101
pCN;0;102
pCN;0;103
pCN;0;104
pCN;0;105
pCN;0;106
pCN;0;107
pCN;1;108
pCN;0;109
pCN;1;110
pCN;1;111
pCN;1;112
pCN;0;113
pCN;1;114
pCN;0;115
pCN;0;116
pCN;0;117
pCN;0;118
pCN;1;119
pCN;1;120
pCN;0;121
pCN;0;122
pCN;0;123
pCN;0;124
pCN;0;125
pCN;1;126
pCN;1;127
pCN;1;128
pCN;1;129
pCN;0;130
pCN;1;131
pCN;1;132
pCN;1;133
pCN;1;134
pCN;1;135
pCN;1;136
pCN;1;137
pCN;1;138
pCN;1;139
pCN;0;140
pCN;0;141
pCN;0;142
pCN;0;143
pCN;0;144
pCN;1;145
pCN;1;146
pCN;0;147
pCN;0;148
pCN;0;149
pCN;0;150
pCN;1;151
pCN;1;152
pCN;0;153
pCN;0;154
pCN;1;155
pCN;1;156
pCN;1;157
pCN;1;158
pCN;1;159
pCN;0;160
pCN;1;161
pCN;1;162
pCN;0;163
pCN;0;164
pCN;1;165
pCN;0;166
pCN;0;167
pCN;0;168
pCN;0;169
pCN;0;170
pCN;1;171
pCN;1;172
pCN;0;173
pCN;1;174
pCN;0;175
pCN;1;176
pCN;1;177
pCN;0;178
pCN;0;179
pCN;1;180
pCN;1;181
pCN;0;182
pCN;1;183
pCN;0;184
pCN;0;185
pCN;1;186
pCN;0;187
pCN;0;188
pCN;0;189
pCN;0;190
pCN;0;191
pCN;0;192
pCN;0;193
pCN;1;194
pCN;0;195
pCN;0;196
pCN;0;197
pCN;0;198
pCN;0;199
pCN;0;200
